HH,DD,FH,T,SQ,Q,EUR
3,200,20,16,0,0,100
4,210,30,17,0,0,90
5,210,30,18,0,0,90
6,210,30,22,0,0,90
7,210,30,23,0,0,100
8,210,30,25,0,5,110
9,210,40,30,0,23,130
10,220,40,36,0,23,120
11,220,40,39,0,21,110
12,220,40,41,0,20,110
13,210,30,41,0,10,110
14,220,30,45,0,5,100
15,230,30,48,0,1,100
16,240,30,52,0,0,110
17,280,40,59,0,0,120
18,240,30,56,0,0,130
19,250,20,49,0,0,130
20,250,30,42,0,0,110
21,250,30,34,0,0,110
22,240,30,33,0,0,120
23,220,20,31,0,0,100
0,210,30,32,0,0,90
1,210,20,33,0,0,80
2,210,20,39,0,0,70
3,210,20,46,0,0,70
4,210,30,51,0,0,60
5,220,30,50,0,0,50
6,220,30,61,0,0,50
7,210,30,61,0,0,60
8,220,40,57,0,9,70
9,220,40,63,0,14,80
10,220,40,72,0,11,80
11,240,50,80,0,20,80
12,240,50,83,0,15,90
13,240,50,89,0,11,90
14,240,40,90,0,3,80
15,240,40,93,0,0,80
16,230,40,92,0,0,100
17,220,40,93,0,0,110
18,230,40,100,0,0,150
19,240,50,103,0,0,110
20,240,50,105,0,0,100
21,250,50,112,0,0,100
22,240,50,113,0,0,80
23,250,50,115,0,0,50
0,250,50,114,0,0,10
1,250,60,113,0,0,10
2,250,60,113,0,0,10
3,250,60,111,0,0,10
4,250,60,106,0,0,10
5,250,60,100,0,0,10
6,240,50,98,0,0,20
7,240,50,100,0,0,100
8,250,50,102,0,2,110
9,250,60,104,0,12,130
10,250,50,103,0,10,120
11,260,50,107,0,17,110
12,250,60,105,0,21,100
13,260,60,103,0,13,90
14,250,60,100,0,7,90
15,250,60,101,0,1,110
16,250,50,100,0,0,120
17,240,50,97,0,0,120
18,240,40,95,0,0,140
19,240,40,93,0,0,140
20,240,40,92,0,0,130
21,240,40,95,0,0,120
22,250,40,94,0,0,140
23,240,30,87,0,0,120
0,230,30,87,0,0,50
1,240,40,89,0,0,70
2,240,40,88,0,0,70
3,240,40,87,0,0,50
4,220,30,86,0,0,70
5,240,30,82,0,0,60
6,230,40,84,0,0,90
7,230,40,87,0,1,110
8,230,30,88,0,8,120
9,210,30,90,2,20,120
10,200,40,90,0,33,110
11,200,40,91,0,31,100
12,200,40,93,0,27,100
13,190,40,92,0,19,110
14,180,40,92,5,15,110
15,160,30,90,0,3,120
16,170,50,85,0,0,110
17,180,50,81,0,0,130
18,170,60,78,0,0,120
19,200,60,78,0,0,110
20,180,60,74,0,0,100
21,190,50,71,0,0,100
22,190,50,69,0,0,90
23,210,50,68,0,0,70
0,200,50,66,0,0,70
1,190,60,69,0,0,50
2,190,60,68,0,0,40
3,190,60,76,0,0,40
4,200,70,81,0,0,20
5,200,70,92,0,0,30
6,200,60,106,0,0,50
7,200,70,100,0,0,60
8,200,70,108,0,3,80
9,200,70,111,0,14,80
10,200,70,114,0,22,70
11,210,80,123,0,16,70
12,210,70,126,0,11,70
13,230,70,135,0,12,70
14,240,70,135,0,5,70
15,220,60,132,0,1,70
16,220,60,129,0,0,70
17,210,60,128,0,0,80
18,200,70,121,0,0,80
19,200,60,121,0,0,80
20,200,70,127,0,0,70
21,200,70,129,0,0,60
22,190,80,120,0,0,50
23,200,80,130,0,0,30
0,200,80,128,0,0,20
1,210,80,132,0,0,20
2,210,80,135,0,0,10
3,210,80,130,0,0,0
4,220,70,129,0,0,0
5,220,70,124,0,0,0
6,230,80,119,0,0,10
7,280,80,88,0,0,60
8,300,80,74,0,2,80
9,280,60,72,0,5,90
10,290,70,67,0,9,80
11,300,80,58,0,14,80
12,300,70,53,0,11,70
13,310,60,50,0,6,70
14,280,40,52,0,10,70
15,280,40,54,0,1,80
16,290,60,50,0,0,90
17,290,30,51,0,0,110
18,310,40,48,0,0,110
19,270,60,45,0,0,90
20,270,40,46,0,0,80
21,260,40,43,0,0,80
22,250,20,38,0,0,80
23,320,50,48,0,0,60
0,270,20,36,0,0,50
1,280,40,44,0,0,30
2,290,50,41,0,0,20
3,260,50,40,0,0,20
4,280,40,36,0,0,20
5,270,30,41,0,0,50
6,210,30,30,0,0,70
7,220,30,24,0,1,110
8,220,30,32,5,15,130
9,220,30,48,10,51,120
10,240,40,61,10,81,110
11,230,40,62,8,66,100
12,220,30,60,3,48,90
13,210,40,59,3,30,80
14,210,40,59,7,18,90
15,190,40,45,0,1,100
16,200,50,54,0,0,110
17,210,50,58,0,0,110
18,210,60,58,0,0,100
19,210,60,62,0,0,100
20,210,60,61,0,0,90
21,200,60,63,0,0,70
22,210,60,66,0,0,70
23,210,50,66,0,0,60
0,200,50,67,0,0,30
1,210,50,67,0,0,20
2,210,40,68,0,0,20
3,220,40,71,0,0,20
4,220,30,72,0,0,20
5,230,30,74,0,0,20
6,220,30,74,0,0,30
7,220,30,73,0,1,30
8,220,40,76,0,9,40
9,220,40,76,0,8,50
10,210,50,79,0,23,50
11,220,60,84,0,21,40
12,220,50,80,0,10,30
13,210,60,80,0,10,30
14,210,70,82,0,5,30
15,220,60,83,0,1,30
16,210,60,85,0,0,40
17,220,60,87,0,0,40
18,220,70,91,0,0,50
19,240,70,100,0,0,40
20,250,60,98,0,0,30
21,250,50,92,0,0,10
22,240,40,90,0,0,10
23,250,50,91,0,0,10
0,250,50,86,0,0,10
1,250,60,83,0,0,0
2,260,50,79,0,0,0
3,250,50,78,0,0,0
4,250,50,66,0,0,0
5,250,40,59,0,0,0
6,240,40,53,0,0,0
7,280,60,39,0,0,0
8,280,70,47,0,6,10
9,290,70,52,3,26,20
10,270,80,59,3,40,20
11,280,90,60,3,46,20
12,280,90,53,3,48,20
13,280,80,54,5,35,20
14,280,70,52,5,19,30
15,270,50,44,0,1,40
16,240,30,39,0,0,50
17,230,20,34,0,0,70
18,250,30,42,0,0,80
19,240,40,45,0,0,70
20,240,30,50,0,0,60
21,240,40,33,0,0,40
22,250,30,47,0,0,40
23,320,60,59,0,0,30
0,310,50,67,0,0,20
1,330,80,65,0,0,10
2,310,60,59,0,0,10
3,300,50,66,0,0,10
4,340,70,67,0,0,10
5,320,60,68,0,0,10
6,340,50,50,0,0,20
7,310,40,56,0,0,60
8,310,40,62,0,8,70
9,290,30,72,7,36,70
10,330,40,67,2,31,60
11,300,60,58,2,32,60
12,310,50,60,0,32,60
13,320,50,50,0,16,60
14,300,40,47,0,8,70
15,280,20,48,0,1,80
16,270,20,51,0,0,100
17,280,40,51,0,0,110
18,260,30,48,0,0,120
19,270,30,49,0,0,140
20,280,30,51,0,0,130
21,260,20,50,0,0,110
22,250,20,47,0,0,110
23,230,20,44,0,0,110
0,210,20,39,0,0,90
1,230,30,28,0,0,80
2,230,20,20,0,0,80
3,210,20,22,0,0,80
4,220,20,28,0,0,80
5,190,20,31,0,0,80
6,200,30,38,0,0,90
7,200,40,41,0,0,100
8,190,40,44,0,3,120
9,190,50,47,0,10,120
10,200,50,51,0,15,120
11,190,50,55,0,20,120
12,200,40,58,0,18,120
13,200,40,60,0,11,120
14,210,40,61,0,5,120
15,210,40,63,0,1,120
16,210,30,65,0,0,120
17,210,30,67,0,0,120
18,200,30,68,0,0,110
19,210,30,70,0,0,110
20,210,30,72,0,0,100
21,210,30,73,0,0,90
22,200,30,74,0,0,100
23,210,30,76,0,0,90
0,190,30,76,0,0,90
1,210,30,78,0,0,90
2,220,20,79,0,0,90
3,210,20,80,0,0,80
4,200,20,80,0,0,80
5,200,20,81,0,0,80
6,200,20,82,0,0,80
7,190,20,82,0,0,80
8,180,20,84,0,3,90
9,200,20,86,0,8,100
10,190,30,89,0,20,90
11,200,30,89,0,21,90
12,210,30,89,0,15,90
13,190,20,89,0,9,90
14,190,30,89,0,6,100
15,190,20,88,0,1,110
16,220,20,89,0,0,120
17,190,20,87,0,0,120
18,200,30,86,0,0,120
19,220,30,83,0,0,120
20,230,20,81,0,0,120
21,230,20,78,0,0,110
22,220,20,77,0,0,110
23,240,20,77,0,0,100
0,210,10,75,0,0,100
1,200,10,74,0,0,100
2,180,10,73,0,0,90
3,190,10,73,0,0,90
4,140,20,69,0,0,90
5,210,20,68,0,0,100
6,150,10,68,0,0,100
7,220,20,67,0,0,110
8,190,10,68,0,3,120
9,140,10,70,0,11,120
10,140,10,69,0,18,110
11,140,10,67,0,25,110
12,130,10,67,0,19,110
13,110,20,64,0,13,100
14,70,20,63,0,6,110
15,90,20,61,0,1,120
16,110,30,53,0,0,130
17,130,20,49,0,0,140
18,80,20,45,0,0,140
19,130,20,47,0,0,140
20,120,20,47,0,0,130
21,130,20,48,0,0,120
22,90,20,45,0,0,120
23,110,20,45,0,0,120
0,150,10,43,0,0,110
1,90,20,40,0,0,100
2,80,20,36,0,0,100
3,120,20,34,0,0,100
4,120,10,31,0,0,100
5,80,20,30,0,0,110
6,110,20,25,0,0,120
7,90,20,22,0,0,120
8,90,20,21,0,5,130
9,160,20,18,0,18,130
10,360,10,19,0,29,120
11,990,10,21,0,24,110
12,220,10,21,0,24,110
13,990,10,22,0,17,110
14,990,10,21,0,7,120
15,320,10,17,0,1,130
16,990,10,17,0,0,140
17,120,10,12,0,0,150
18,160,10,14,0,0,160
19,230,10,12,0,0,150
20,180,10,10,0,0,130
21,160,20,8,0,0,130
22,210,10,8,0,0,130
23,250,10,4,0,0,110
0,250,10,3,0,0,130
1,150,10,4,0,0,120
2,170,10,4,0,0,110
3,290,10,4,0,0,110
4,190,10,3,0,0,100
5,190,10,2,0,0,110
6,180,10,-2,0,0,110
7,180,20,-5,0,1,120
8,150,20,-5,0,7,130
9,150,20,-4,0,19,130
10,170,20,-1,0,32,120
11,210,10,0,0,34,110
12,150,10,2,0,34,110
13,190,10,5,0,25,110
14,160,20,4,0,13,120
15,200,20,4,0,2,130
16,190,20,4,0,0,140
17,190,20,6,0,0,150
18,200,20,3,0,0,150
19,210,20,0,0,0,140
20,200,20,0,0,0,130
21,210,10,8,0,0,130
22,250,20,14,0,0,120
23,210,20,17,0,0,120
0,220,20,21,0,0,130
1,200,20,21,0,0,110
2,200,30,15,0,0,110
3,200,30,13,0,0,100
4,200,30,12,0,0,100
5,200,30,12,0,0,100
6,200,30,13,0,0,100
7,200,30,13,0,0,100
8,210,40,16,0,5,110
9,210,40,22,0,15,120
10,220,40,27,0,18,120
11,210,30,31,0,15,120
12,210,30,33,0,12,110
13,200,30,35,0,10,110
14,210,30,36,0,5,120
15,210,30,35,0,1,120
16,200,40,35,0,0,120
17,200,40,34,0,0,140
18,200,40,34,0,0,140
19,210,40,37,0,0,140
20,210,40,39,0,0,130
21,210,40,37,0,0,100
22,210,40,36,0,0,100
23,200,40,36,0,0,90
0,200,40,37,0,0,90
1,210,40,41,0,0,90
2,210,40,43,0,0,80
3,200,40,44,0,0,60
4,200,40,45,0,0,50
5,210,40,49,0,0,80
6,200,30,52,0,0,90
7,210,40,52,0,0,100
8,200,40,54,0,3,110
9,210,40,57,0,8,120
10,210,50,60,0,13,120
11,210,50,62,0,16,110
12,210,50,65,0,18,100
13,210,50,66,0,17,100
14,210,50,67,0,9,100
15,210,40,65,0,2,110
16,200,50,63,0,0,130
17,210,50,62,0,0,130
18,210,40,61,0,0,120
19,210,40,60,0,0,120
20,220,50,55,0,0,110
21,210,50,50,0,0,100
22,210,50,46,0,0,100
23,210,40,39,0,0,80
0,200,50,36,0,0,60
1,200,50,30,0,0,50
2,200,50,28,0,0,50
3,210,60,23,0,0,50
4,210,60,19,0,0,50
5,200,60,18,0,0,50
6,190,60,17,0,0,50
7,200,60,15,0,0,70
8,200,60,16,0,2,80
9,190,70,20,0,11,100
10,200,70,27,0,27,100
11,200,60,32,0,31,100
12,200,60,34,0,24,100
13,200,70,38,0,15,90
14,200,70,40,0,11,80
15,200,70,37,0,2,90
16,190,80,39,0,0,90
17,200,70,44,0,0,100
18,200,70,50,0,0,100
19,200,70,53,0,0,80
20,210,70,57,0,0,50
21,210,70,63,0,0,20
22,210,80,71,0,0,0
23,210,80,77,0,0,0
0,210,80,79,0,0,10
1,210,70,80,0,0,10
2,210,70,79,0,0,10
3,210,80,77,0,0,10
4,210,80,76,0,0,0
5,210,90,77,0,0,0
6,210,80,76,0,0,0
7,210,90,75,0,0,0
8,210,90,74,0,3,0
9,210,90,79,0,8,10
10,210,100,83,0,9,20
11,210,100,86,0,11,20
12,210,100,88,0,11,30
13,210,100,89,0,6,40
14,210,100,93,0,3,30
15,210,100,96,0,1,20
16,210,100,97,0,0,20
17,280,80,68,0,0,40
18,260,40,63,0,0,60
19,280,50,52,0,0,60
20,250,50,47,0,0,50
21,250,40,48,0,0,40
22,250,50,49,0,0,30
23,240,40,50,0,0,30
0,250,40,49,0,0,50
1,220,40,49,0,0,60
2,250,20,48,0,0,60
3,260,20,47,0,0,60
4,250,10,39,0,0,50
5,250,20,30,0,0,60
6,240,20,29,0,0,100
7,50,10,16,0,0,130
8,230,10,25,3,15,140
9,280,10,41,7,40,140
10,280,10,54,10,78,130
11,270,20,57,7,72,130
12,290,30,47,0,34,130
13,340,40,25,3,31,120
14,280,20,29,7,24,130
15,280,30,20,0,3,130
16,250,20,18,0,0,140
17,230,20,14,0,0,150
18,250,30,15,0,0,150
19,260,30,18,0,0,150
20,240,30,13,0,0,130
21,250,30,13,0,0,120
22,250,30,20,0,0,120
23,260,30,20,0,0,110
0,280,30,17,0,0,110
1,280,20,10,0,0,100
2,260,30,13,0,0,90
3,220,20,11,0,0,90
4,240,30,15,0,0,80
5,250,30,15,0,0,100
6,240,30,10,0,0,110
7,250,30,4,0,1,110
8,240,30,10,7,19,120
9,250,30,23,10,49,150
10,250,40,35,10,80,150
11,250,50,35,2,47,100
12,250,40,36,0,16,100
13,250,50,40,0,23,100
14,260,40,43,3,17,100
15,270,50,30,0,1,120
16,270,40,27,0,0,130
17,250,20,26,0,0,160
18,250,20,25,0,0,170
19,240,20,19,0,0,160
20,240,20,19,0,0,150
21,240,20,21,0,0,120
22,240,20,22,0,0,140
23,210,20,21,0,0,140
0,240,30,24,0,0,120
1,210,20,19,0,0,110
2,230,20,18,0,0,100
3,210,20,15,0,0,90
4,210,30,19,0,0,100
5,210,30,14,0,0,100
6,200,20,10,0,0,110
7,200,20,6,0,0,120
8,200,30,7,0,10,130
9,210,30,9,0,24,130
10,200,30,15,0,37,130
11,200,30,22,0,46,130
12,200,40,24,0,51,130
13,180,30,27,8,46,130
14,170,30,23,10,21,140
15,190,30,14,0,3,140
16,160,20,11,0,0,140
17,170,20,10,0,0,140
18,150,20,10,0,0,140
19,140,20,8,0,0,140
20,120,20,7,0,0,130
21,110,20,10,0,0,120
22,110,30,13,0,0,120
23,110,30,12,0,0,110
0,110,30,12,0,0,110
1,120,40,11,0,0,80
2,100,40,3,0,0,70
3,100,40,1,0,0,60
4,100,50,0,0,0,60
5,110,50,1,0,0,50
6,110,50,3,0,0,50
7,120,50,4,0,0,50
8,110,50,6,0,2,60
9,130,40,10,0,6,60
10,150,30,18,0,9,60
11,180,30,44,0,12,60
12,220,50,112,0,9,70
13,220,60,112,0,8,60
14,220,70,114,0,4,50
15,220,70,112,0,1,40
16,210,60,115,0,0,40
17,210,60,111,0,0,60
18,210,70,113,0,0,60
19,210,70,112,0,0,50
20,210,70,111,0,0,40
21,200,70,110,0,0,40
22,190,80,108,0,0,30
23,200,80,107,0,0,20
0,200,80,109,0,0,20
1,190,70,108,0,0,10
2,190,80,110,0,0,0
3,190,80,109,0,0,0
4,180,80,109,0,0,0
5,180,100,111,0,0,0
6,190,110,110,0,0,10
7,190,100,115,0,0,40
8,190,110,114,0,4,60
9,190,120,117,0,11,50
10,180,120,121,0,22,40
11,190,120,113,0,16,40
12,220,110,103,0,11,30
13,230,100,79,0,18,30
14,240,110,61,0,6,40
15,240,90,57,0,1,40
16,240,80,57,0,0,40
17,230,70,54,0,0,70
18,230,60,57,0,0,110
19,220,50,53,0,0,90
20,210,50,56,0,0,70
21,220,60,57,0,0,50
22,210,60,52,0,0,50
23,220,50,47,0,0,40
0,220,40,44,0,0,20
1,220,50,40,0,0,10
2,220,50,38,0,0,10
3,220,40,32,0,0,10
4,220,50,29,0,0,0
5,210,40,27,0,0,10
6,210,30,27,0,0,60
7,220,40,32,0,0,100
8,210,40,21,0,2,130
9,210,40,27,2,30,110
10,220,50,40,2,45,100
11,210,60,43,8,82,70
12,220,60,38,2,45,70
13,220,60,41,0,16,70
14,220,60,29,0,11,80
15,220,40,34,0,1,80
16,240,40,36,0,0,100
17,240,40,37,0,0,120
18,240,40,37,0,0,140
19,220,40,32,0,0,140
20,240,40,32,0,0,120
21,220,40,31,0,0,110
22,220,30,29,0,0,110
23,230,30,30,0,0,110
0,200,30,23,0,0,80
1,210,30,20,0,0,80
2,220,30,16,0,0,60
3,220,30,14,0,0,50
4,210,30,9,0,0,60
5,210,30,10,0,0,70
6,210,30,6,0,0,100
7,210,30,3,0,1,130
8,210,30,7,5,14,140
9,200,30,10,2,29,140
10,220,30,20,0,42,140
11,200,20,29,0,41,110
12,190,10,38,0,46,100
13,190,20,39,0,33,100
14,150,20,35,0,12,110
15,140,20,30,0,2,130
16,130,20,29,0,0,140
17,80,20,26,0,0,150
18,70,30,28,0,0,150
19,60,30,24,0,0,140
20,50,30,3,0,0,130
21,40,30,3,0,0,120
22,60,40,7,0,0,110
23,70,30,8,0,0,100
0,10,10,8,0,0,90
1,10,30,9,0,0,90
2,20,20,5,0,0,90
3,10,30,7,0,0,80
4,20,30,6,0,0,80
5,360,30,8,0,0,80
6,10,30,11,0,0,90
7,350,30,3,0,0,110
8,330,20,2,0,1,130
9,260,20,3,0,9,120
10,270,20,6,0,36,120
11,270,30,24,10,96,110
12,280,40,23,3,49,110
13,250,30,25,0,31,100
14,260,30,26,8,29,100
15,240,30,21,2,10,100
16,260,40,28,0,0,120
17,260,30,21,0,0,130
18,250,30,22,0,0,140
19,250,30,19,0,0,140
20,250,30,19,0,0,120
21,240,30,12,0,0,110
22,240,30,19,0,0,100
23,240,40,26,0,0,100
0,260,40,22,0,0,90
1,260,40,21,0,0,80
2,250,30,18,0,0,70
3,230,30,13,0,0,70
4,230,30,9,0,0,70
5,210,30,8,0,0,80
6,210,30,3,0,0,100
7,210,30,2,0,1,130
8,220,30,6,7,20,140
9,220,30,16,10,58,140
10,230,30,30,10,90,120
11,250,30,38,10,94,110
12,260,30,45,10,92,110
13,260,30,40,8,60,110
14,260,30,38,5,23,110
15,250,20,27,2,6,130
16,240,30,21,0,0,140
17,270,30,8,0,0,140
18,260,20,12,0,0,140
19,240,20,13,0,0,140
20,230,20,2,0,0,130
21,340,20,7,0,0,120
22,210,10,-1,0,0,120
23,230,10,-16,0,0,110
0,240,10,-24,0,0,110
1,190,10,-22,0,0,100
2,0,10,-45,0,0,100
3,240,10,-30,0,0,90
4,280,0,-42,0,0,90
5,220,10,-41,0,0,90
6,210,10,-47,0,0,100
7,200,10,-36,0,1,110
8,210,20,-30,0,10,120
9,200,10,-17,0,25,130
10,220,10,-4,0,38,120
11,210,20,-7,0,36,100
12,220,20,-6,0,34,100
13,210,30,-5,0,30,90
14,220,20,-4,0,14,100
15,210,20,-4,0,3,110
16,230,20,-5,0,0,110
17,240,20,-5,0,0,120
18,240,20,-2,0,0,120
19,270,30,2,0,0,130
20,270,10,-4,0,0,120
21,270,20,-24,0,0,120
22,290,20,-5,0,0,120
23,270,20,3,0,0,110
0,990,10,3,0,0,130
1,990,10,0,0,0,110
2,300,0,-2,0,0,90
3,340,20,17,0,0,90
4,260,10,-3,0,0,80
5,0,10,1,0,0,90
6,270,10,4,0,0,90
7,270,10,-4,0,1,100
8,0,10,4,0,7,110
9,270,20,25,0,27,120
10,310,20,43,0,42,120
11,320,20,50,0,54,110
12,320,20,57,3,57,100
13,350,20,58,10,70,100
14,330,20,39,5,23,100
15,310,10,15,0,5,110
16,280,10,33,0,0,130
17,290,10,6,0,0,140
18,270,10,11,0,0,150
19,0,0,13,0,0,140
20,0,10,14,0,0,130
21,100,0,13,0,0,130
22,0,10,13,0,0,120
23,0,10,16,0,0,110
0,990,0,14,0,0,110
1,90,10,8,0,0,110
2,150,10,8,0,0,100
3,0,0,-4,0,0,100
4,0,10,-9,0,0,100
5,160,10,-18,0,0,110
6,200,10,-21,0,0,130
7,180,10,-28,0,1,160
8,190,10,-14,10,37,200
9,190,20,23,10,79,160
10,190,20,38,10,89,130
11,200,30,45,10,102,120
12,170,30,47,10,98,110
13,180,30,43,10,79,100
14,160,30,35,10,48,110
15,220,20,8,3,11,120
16,180,10,3,0,0,130
17,180,10,-19,0,0,150
18,190,20,-6,0,0,160
19,180,20,-5,0,0,160
20,170,20,-28,0,0,140
21,180,10,-31,0,0,120
22,170,20,-36,0,0,120
23,170,20,-32,0,0,120
0,190,30,-27,0,0,120
1,220,20,-22,0,0,120
2,240,20,-38,0,0,110
3,200,20,-29,0,0,110
4,190,30,-34,0,0,110
5,200,30,-25,0,0,110
6,200,30,-21,0,0,140
7,200,40,-17,0,2,160
8,210,30,-9,5,17,190
9,220,30,-1,3,32,150
10,200,30,12,0,44,130
11,220,30,25,0,56,110
12,220,40,29,0,43,110
13,220,40,41,8,65,110
14,250,30,46,8,26,120
15,230,30,43,2,7,130
16,230,20,41,0,0,140
17,220,30,42,0,0,170
18,230,20,36,0,0,190
19,230,20,33,0,0,190
20,220,20,36,0,0,150
21,230,20,37,0,0,130
22,240,20,41,0,0,130
23,230,20,44,0,0,120
0,240,20,46,0,0,120
1,230,20,47,0,0,120
2,250,20,48,0,0,120
3,260,10,51,0,0,110
4,230,10,53,0,0,110
5,270,10,52,0,0,120
6,210,10,52,0,0,140
7,300,10,58,0,1,190
8,320,10,58,0,8,290
9,350,10,61,0,20,290
10,200,10,62,0,32,260
11,270,10,65,0,33,220
12,300,20,67,0,27,200
13,0,10,68,0,20,190
14,290,20,66,0,11,210
15,20,20,62,0,3,200
16,130,10,61,0,0,210
17,180,10,61,0,0,260
18,150,10,61,0,0,260
19,110,10,61,0,0,240
20,110,10,60,0,0,170
21,140,10,58,0,0,150
22,190,10,55,0,0,140
23,200,10,56,0,0,120
0,190,10,52,0,0,130
1,140,10,52,0,0,120
2,120,20,51,0,0,110
3,130,10,50,0,0,100
4,130,20,43,0,0,100
5,120,20,35,0,0,110
6,130,20,31,0,0,130
7,130,30,25,0,1,160
8,130,30,18,0,6,200
9,120,30,12,0,14,180
10,120,30,16,0,20,150
11,150,20,18,0,22,140
12,150,30,23,0,22,130
13,120,30,23,0,15,130
14,160,30,18,0,9,120
15,170,30,19,0,3,140
16,150,30,19,0,0,150
17,110,20,17,0,0,170
18,130,20,19,0,0,180
19,150,20,18,0,0,180
20,100,20,17,0,0,160
21,140,20,19,0,0,140
22,160,30,21,0,0,140
23,150,30,19,0,0,120
0,170,30,16,0,0,110
1,190,20,13,0,0,110
2,240,20,4,0,0,110
3,200,20,-1,0,0,110
4,190,10,5,0,0,110
5,150,10,4,0,0,110
6,200,10,3,0,0,140
7,250,10,5,0,1,180
8,180,10,6,0,5,210
9,990,10,8,0,12,180
10,190,10,11,0,19,150
11,230,10,8,0,22,140
12,330,10,11,0,21,130
13,0,10,11,0,15,120
14,120,10,8,0,10,130
15,150,10,7,0,3,140
16,110,10,3,0,0,150
17,990,10,0,0,0,170
18,50,10,-2,0,0,180
19,40,20,-3,0,0,170
20,110,20,-7,0,0,160
21,110,20,-9,0,0,140
22,90,20,-17,0,0,140
23,80,20,-15,0,0,130
0,100,20,-11,0,0,130
1,100,20,-9,0,0,120
2,100,20,-7,0,0,120
3,70,20,-4,0,0,120
4,60,20,-5,0,0,120
5,60,30,-5,0,0,120
6,80,30,-8,0,0,120
7,70,30,-8,0,1,130
8,100,30,-9,0,7,150
9,100,40,-6,0,16,140
10,130,30,-4,0,31,130
11,100,20,0,0,33,120
12,110,20,0,0,28,120
13,100,20,4,0,19,120
14,110,20,3,0,10,120
15,110,20,4,0,3,130
16,120,20,6,0,0,130
17,130,30,3,0,0,150
18,150,20,3,0,0,170
19,190,20,0,0,0,170
20,180,20,0,0,0,160
21,180,20,0,0,0,140
22,180,20,0,0,0,140
23,160,20,-1,0,0,130
0,140,20,-3,0,0,130
1,990,20,-6,0,0,120
2,210,10,-7,0,0,120
3,160,10,-8,0,0,120
4,180,20,-11,0,0,120
5,170,20,-12,0,0,120
6,180,20,-13,0,0,120
7,140,10,-13,0,0,120
8,990,10,-14,0,4,120
9,70,10,-13,0,10,130
10,990,10,-12,0,13,130
11,260,10,-12,0,19,120
12,340,10,-11,0,19,110
13,990,10,-11,0,14,110
14,260,10,-10,0,8,120
15,360,10,-13,0,3,120
16,0,10,-14,0,0,140
17,180,10,-14,0,0,150
18,990,10,-15,0,0,160
19,220,10,-15,0,0,160
20,270,10,-16,0,0,150
21,300,20,-18,0,0,140
22,990,10,-16,0,0,130
23,100,10,-18,0,0,120
0,340,10,-16,0,0,120
1,0,10,-15,0,0,120
2,160,10,-14,0,0,120
3,330,20,-15,0,0,110
4,140,10,-15,0,0,120
5,990,10,-13,0,0,120
6,310,10,-11,0,0,150
7,0,10,-11,0,1,220
8,140,10,-9,0,6,340
9,140,20,-10,0,14,290
10,170,20,-7,0,14,240
11,180,20,-3,0,17,190
12,210,20,-4,0,12,180
13,180,20,-2,0,15,170
14,190,30,-1,0,13,190
15,190,20,0,0,7,240
16,180,20,0,0,0,290
17,160,20,-1,0,0,380
18,190,30,0,0,0,470
19,170,20,-1,0,0,300
20,160,20,-3,0,0,220
21,180,20,-4,0,0,170
22,190,30,-4,0,0,150
23,200,20,-5,0,0,140
0,200,20,-5,0,0,140
1,180,20,-4,0,0,140
2,170,30,-7,0,0,130
3,170,30,-9,0,0,120
4,180,40,-10,0,0,110
5,170,30,-10,0,0,120
6,210,30,-10,0,0,140
7,200,30,-11,0,1,180
8,180,30,-8,0,14,240
9,220,30,-10,0,27,210
10,180,20,-8,0,27,200
11,200,20,-9,0,32,160
12,160,20,-9,0,30,150
13,160,30,-9,0,26,140
14,140,20,-5,0,17,150
15,140,20,-7,0,6,170
16,110,20,-8,0,0,180
17,100,20,-9,0,0,230
18,70,10,-16,0,0,220
19,50,20,-27,0,0,190
20,60,20,-23,0,0,170
21,110,30,-8,0,0,150
22,100,30,-12,0,0,140
23,100,10,-25,0,0,130
0,130,10,-12,0,0,130
1,100,10,-18,0,0,120
2,0,20,-9,0,0,120
3,110,10,-13,0,0,110
4,130,10,-4,0,0,110
5,130,20,-1,0,0,120
6,130,30,2,0,0,130
7,130,20,-1,0,2,160
8,140,10,7,0,11,210
9,130,20,14,0,18,200
10,140,20,25,0,25,180
11,160,20,37,0,33,170
12,150,30,38,0,18,160
13,160,20,43,0,14,170
14,170,30,45,0,10,180
15,170,30,45,0,3,190
16,180,20,44,0,0,180
17,190,20,44,0,0,170
18,210,10,47,0,0,170
19,260,10,45,0,0,170
20,280,20,41,0,0,140
21,270,20,38,0,0,130
22,260,20,37,0,0,130
23,260,20,37,0,0,120
0,270,20,42,0,0,110
1,270,30,44,0,0,110
2,260,20,46,0,0,110
3,260,30,46,0,0,100
4,260,30,49,0,0,100
5,260,40,48,0,0,100
6,250,40,42,0,0,110
7,240,40,42,0,1,140
8,230,40,44,2,16,160
9,210,40,46,0,27,160
10,210,40,51,0,35,140
11,210,50,59,2,60,120
12,200,50,59,0,38,100
13,200,70,62,0,40,100
14,190,70,63,5,26,90
15,190,70,59,0,9,100
16,190,80,53,0,1,100
17,190,80,56,0,0,110
18,200,80,58,0,0,120
19,210,60,64,0,0,110
20,210,60,67,0,0,90
21,210,60,69,0,0,80
22,220,50,65,0,0,80
23,220,40,59,0,0,60
0,200,40,52,0,0,70
1,190,40,52,0,0,60
2,190,50,54,0,0,50
3,190,60,60,0,0,40
4,170,70,74,0,0,40
5,170,70,76,0,0,60
