YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.105,0.30000000000000004,0.7000000000000002,0.7,-0.3799999999999999,0.0,-1.49,6
0.105,0.40000000000000013,0.6000000000000001,0.6,-0.3500000000000001,0.0,-1.5,6
0.105,0.5,0.6000000000000001,0.6,-0.3899999999999999,0.0,-1.5,7
0.105,0.6000000000000001,0.6000000000000001,0.7,-0.3700000000000001,0.0,-1.5,7
0.105,0.7,0.6000000000000001,0.7,-0.3799999999999999,0.0,-1.5,6
0.105,0.8,0.6000000000000001,0.7,-0.3899999999999999,0.0,-1.5,6
0.105,0.9000000000000001,0.5,0.7,-0.3999999999999999,0.0,-1.5,6
0.105,1.0000000000000002,0.3999999999999999,0.8,-0.41999999999999993,0.0,-1.5,6
0.105,1.0999999999999999,0.5,0.8,-0.42999999999999994,0.0,-1.5,5
0.106,-1.2,0.5,0.8,-0.4099999999999999,0.0,-1.5,5
0.106,-1.0999999999999999,0.3999999999999999,0.7,-0.41999999999999993,0.0,-1.5,5
0.106,-1.0,0.3999999999999999,0.8,-0.3999999999999999,0.0,-1.5,4
0.106,-0.8999999999999999,0.3999999999999999,0.8,-0.4099999999999999,0.0,-1.5,4
0.106,-0.7999999999999999,0.30000000000000004,0.8,-0.4099999999999999,0.0,-1.5,4
0.106,-0.7,0.30000000000000004,1.0,-0.3899999999999999,0.0,-1.5,4
0.106,-0.6,0.3999999999999999,1.1,-0.3999999999999999,0.0,-1.5,5
0.106,-0.5,0.3999999999999999,1.0,-0.3500000000000001,0.0,-1.5,6
0.106,-0.3999999999999999,0.3999999999999999,1.1,-0.3600000000000001,0.0,-1.46,7
0.106,-0.29999999999999993,0.3999999999999999,1.2,-0.33000000000000007,0.0,-1.39,6
0.106,-0.19999999999999996,0.30000000000000004,1.2,-0.29000000000000004,0.0,-1.28,6
0.106,-0.09999999999999987,0.3999999999999999,1.2,-0.3700000000000001,0.0,-1.34,6
0.106,0.0,0.7000000000000002,1.1,-0.47,0.0,-1.39,6
0.106,0.10000000000000009,0.7999999999999998,1.0,-0.71,0.0,-1.32,6
0.106,0.19999999999999996,0.8999999999999999,1.1,-0.89,0.0,-1.44,6
0.106,0.30000000000000004,0.8999999999999999,0.9,-0.93,0.0,-1.49,6
0.106,0.40000000000000013,0.8999999999999999,0.8,-0.93,0.0,-1.5,6
0.106,0.5,0.7999999999999998,0.7,-0.96,0.0,-1.5,7
0.106,0.6000000000000001,0.7999999999999998,0.6,-0.93,0.0,-1.5,9
0.106,0.7,0.7000000000000002,0.5,-0.97,0.0,-1.5,8
0.106,0.8,0.6000000000000001,0.5,-0.94,0.0,-1.5,7
0.106,0.9000000000000001,0.7000000000000002,0.6,-0.93,0.0,-1.5,6
0.106,1.0000000000000002,0.6000000000000001,0.6,-0.98,0.0,-1.5,6
0.106,1.0999999999999999,0.7000000000000002,0.5,-1.03,0.0,-1.5,6
0.107,-1.2,0.7000000000000002,0.4,-1.06,0.0,-1.5,5
0.107,-1.0999999999999999,0.7000000000000002,0.5,-1.1,0.0,-1.5,5
0.107,-1.0,0.7000000000000002,0.5,-1.12,0.0,-1.5,5
0.107,-0.8999999999999999,0.7000000000000002,0.4,-1.18,0.0,-1.5,5
0.107,-0.7999999999999999,0.7000000000000002,0.5,-1.21,0.0,-1.5,4
0.107,-0.7,0.6000000000000001,0.4,-1.23,0.0,-1.5,5
0.107,-0.6,0.6000000000000001,0.3,-1.23,0.0,-1.5,7
0.107,-0.5,0.7000000000000002,0.4,-1.18,0.0,-1.5,8
0.107,-0.3999999999999999,0.6000000000000001,0.4,-1.29,0.0,-1.48,10
0.107,-0.29999999999999993,0.6000000000000001,0.4,-1.23,0.2,-1.2,9
0.107,-0.19999999999999996,0.7000000000000002,0.5,-1.1,0.2,-1.05,8
0.107,-0.09999999999999987,0.6000000000000001,0.6,-1.07,0.8,-0.68,7
0.107,0.0,0.7000000000000002,0.6,-1.12,0.2,-1.05,7
0.107,0.10000000000000009,0.7000000000000002,0.6,-1.09,0.0,-1.34,7
0.107,0.19999999999999996,0.7000000000000002,0.6,-1.21,0.0,-1.39,8
0.107,0.30000000000000004,0.7000000000000002,0.4,-1.16,0.0,-1.49,8
0.107,0.40000000000000013,0.8999999999999999,0.4,-1.1400000000000001,0.0,-1.5,8
0.107,0.5,0.8999999999999999,0.4,-1.13,0.0,-1.5,9
0.107,0.6000000000000001,0.8999999999999999,0.4,-1.13,0.0,-1.5,10
0.107,0.7,0.7000000000000002,0.4,-1.18,0.0,-1.5,10
0.107,0.8,0.8999999999999999,0.4,-1.18,0.0,-1.5,9
0.107,0.9000000000000001,0.7000000000000002,0.4,-1.19,0.0,-1.5,9
0.107,1.0000000000000002,0.7000000000000002,0.3,-1.21,0.0,-1.5,9
0.107,1.0999999999999999,0.7999999999999998,0.3,-1.2,0.0,-1.5,9
0.108,-1.2,0.5,0.3,-1.27,0.0,-1.5,8
0.108,-1.0999999999999999,0.6000000000000001,0.3,-1.3,0.0,-1.5,8
0.108,-1.0,0.7000000000000002,0.3,-1.34,0.0,-1.5,7
0.108,-0.8999999999999999,0.7000000000000002,0.3,-1.3599999999999999,0.0,-1.5,6
0.108,-0.7999999999999999,0.6000000000000001,0.3,-1.41,0.0,-1.5,7
0.108,-0.7,0.6000000000000001,0.3,-1.4,0.0,-1.5,7
0.108,-0.6,0.6000000000000001,0.3,-1.44,0.0,-1.5,8
0.108,-0.5,0.6000000000000001,0.3,-1.47,0.0,-1.49,10
0.108,-0.3999999999999999,0.6000000000000001,0.3,-1.43,0.5,-1.3599999999999999,10
0.108,-0.29999999999999993,0.5,0.3,-1.4,0.2,-1.21,10
0.108,-0.19999999999999996,0.7000000000000002,0.3,-1.3,0.0,-1.08,10
0.108,-0.09999999999999987,0.5,0.2,-1.21,0.0,-1.09,9
0.108,0.0,0.3999999999999999,0.1,-1.12,0.0,-1.04,8
0.108,0.10000000000000009,0.3999999999999999,0.2,-1.1099999999999999,0.0,-1.17,8
0.108,0.19999999999999996,0.0,0.2,-1.15,0.0,-1.38,9
0.108,0.30000000000000004,-0.10000000000000009,0.2,-1.2,0.0,-1.48,10
0.108,0.40000000000000013,-0.19999999999999996,0.2,-1.21,0.0,-1.5,10
0.108,0.5,-0.7,0.2,-1.24,0.0,-1.5,10
0.108,0.6000000000000001,-0.8,0.3,-1.22,0.0,-1.5,10
0.108,0.7,-0.9,0.3,-1.26,0.0,-1.5,10
0.108,0.8,-1.0,0.3,-1.47,0.0,-1.5,10
0.108,0.9000000000000001,-1.1,0.3,-1.47,0.0,-1.5,9
0.108,1.0000000000000002,-0.9,0.4,-1.43,0.0,-1.5,9
0.108,1.0999999999999999,-0.8,0.3,-1.42,0.0,-1.5,8
0.109,-1.2,-1.4,0.1,-1.42,0.0,-1.5,8
0.109,-1.0999999999999999,-1.4,0.3,-1.41,0.0,-1.5,8
0.109,-1.0,-1.3,0.2,-1.45,0.0,-1.5,8
0.109,-0.8999999999999999,-1.4,0.3,-1.43,0.0,-1.5,8
0.109,-0.7999999999999999,-1.3,0.3,-1.44,0.0,-1.5,8
0.109,-0.7,2.1,0.3,-1.42,0.0,-1.5,8
0.109,-0.6,-1.4,0.3,-1.39,0.0,-1.5,8
0.109,-0.5,2.0,0.3,-1.47,0.0,-1.5,9
0.109,-0.3999999999999999,1.7999999999999998,0.2,-1.48,0.0,-1.49,10
0.109,-0.29999999999999993,1.1,0.2,-1.47,0.0,-1.41,9
0.109,-0.19999999999999996,1.2000000000000002,0.2,-1.44,0.0,-1.1400000000000001,9
0.109,-0.09999999999999987,1.2000000000000002,0.3,-1.26,1.0,-0.54,9
0.109,0.0,1.2999999999999998,0.4,-1.27,0.3,-1.01,9
0.109,0.10000000000000009,1.0,0.3,-1.25,0.0,-1.19,8
0.109,0.19999999999999996,1.1,0.3,-1.24,0.8,-1.21,8
0.109,0.30000000000000004,0.8999999999999999,0.3,-1.29,0.2,-1.4,8
0.109,0.40000000000000013,1.1,0.4,-1.22,0.0,-1.5,9
0.109,0.5,1.1,0.3,-1.29,0.0,-1.5,10
0.109,0.6000000000000001,1.0,0.3,-1.28,0.0,-1.5,10
0.109,0.7,1.0,0.3,-1.31,0.0,-1.5,10
0.109,0.8,1.0,0.3,-1.31,0.0,-1.5,9
0.109,0.9000000000000001,0.8999999999999999,0.3,-1.38,0.0,-1.5,9
0.109,1.0000000000000002,0.8999999999999999,0.3,-1.31,0.0,-1.5,8
0.109,1.0999999999999999,0.8999999999999999,0.4,-1.24,0.0,-1.5,8
0.11,-1.2,1.1,0.4,-1.28,0.0,-1.5,8
0.11,-1.0999999999999999,1.1,0.4,-1.29,0.0,-1.5,8
0.11,-1.0,1.0,0.3,-1.32,0.0,-1.5,7
0.11,-0.8999999999999999,0.7999999999999998,0.3,-1.37,0.0,-1.5,7
0.11,-0.7999999999999999,0.7999999999999998,0.3,-1.41,0.0,-1.5,7
0.11,-0.7,0.6000000000000001,0.3,-1.42,0.0,-1.5,8
0.11,-0.6,0.6000000000000001,0.3,-1.47,0.0,-1.5,8
0.11,-0.5,0.6000000000000001,0.3,-1.48,0.0,-1.49,10
0.11,-0.3999999999999999,0.7000000000000002,0.3,-1.44,0.7,-1.3,10
0.11,-0.29999999999999993,0.7000000000000002,0.3,-1.34,1.0,-0.92,10
0.11,-0.19999999999999996,0.7999999999999998,0.3,-1.2,1.0,-0.6,9
0.11,-0.09999999999999987,1.0,0.3,-1.12,1.0,-0.56,9
0.11,0.0,1.1,0.3,-1.05,1.0,-0.58,9
0.11,0.10000000000000009,1.1,0.3,-1.1,0.8,-0.9,9
0.11,0.19999999999999996,1.1,0.3,-1.12,0.5,-1.27,9
0.11,0.30000000000000004,1.0,0.2,-1.23,0.2,-1.44,10
0.11,0.40000000000000013,0.8999999999999999,0.3,-1.29,0.0,-1.5,10
0.11,0.5,1.2000000000000002,0.3,-1.42,0.0,-1.5,10
0.11,0.6000000000000001,1.1,0.2,-1.38,0.0,-1.5,10
0.11,0.7,0.8999999999999999,0.2,-1.37,0.0,-1.5,10
0.11,0.8,0.7999999999999998,0.2,-1.48,0.0,-1.5,10
0.11,0.9000000000000001,1.9,0.2,-1.43,0.0,-1.5,9
0.11,1.0000000000000002,0.6000000000000001,0.1,-1.51,0.0,-1.5,9
0.11,1.0999999999999999,0.7999999999999998,0.1,-1.66,0.0,-1.5,9
0.111,-1.2,0.8999999999999999,0.1,-1.74,0.0,-1.5,9
0.111,-1.0999999999999999,0.3999999999999999,0.1,-1.72,0.0,-1.5,8
0.111,-1.0,-1.5,0.1,-1.95,0.0,-1.5,8
0.111,-0.8999999999999999,0.8999999999999999,0.1,-1.8,0.0,-1.5,8
0.111,-0.7999999999999999,1.2999999999999998,0.0,-1.92,0.0,-1.5,8
0.111,-0.7,0.7000000000000002,0.1,-1.91,0.0,-1.5,8
0.111,-0.6,0.6000000000000001,0.1,-1.97,0.0,-1.5,8
0.111,-0.5,0.5,0.1,-1.8599999999999999,0.0,-1.49,9
0.111,-0.3999999999999999,0.6000000000000001,0.2,-1.8,0.0,-1.4,9
0.111,-0.29999999999999993,0.5,0.1,-1.67,0.0,-1.25,10
0.111,-0.19999999999999996,0.7000000000000002,0.1,-1.54,0.0,-1.12,9
0.111,-0.09999999999999987,0.6000000000000001,0.2,-1.57,0.0,-1.1400000000000001,8
0.111,0.0,0.7000000000000002,0.2,-1.56,0.0,-1.16,8
0.111,0.10000000000000009,0.6000000000000001,0.3,-1.55,0.0,-1.2,8
0.111,0.19999999999999996,0.7000000000000002,0.2,-1.54,0.0,-1.3599999999999999,8
0.111,0.30000000000000004,0.6000000000000001,0.2,-1.54,0.0,-1.47,9
0.111,0.40000000000000013,0.7999999999999998,0.2,-1.55,0.0,-1.5,9
0.111,0.5,0.8999999999999999,0.2,-1.55,0.0,-1.5,9
0.111,0.6000000000000001,0.8999999999999999,0.2,-1.52,0.0,-1.5,9
0.111,0.7,1.2000000000000002,0.3,-1.48,0.0,-1.5,10
0.111,0.8,1.2000000000000002,0.1,-1.54,0.0,-1.5,9
0.111,0.9000000000000001,1.2000000000000002,0.2,-1.74,0.0,-1.5,9
0.111,1.0000000000000002,1.4,0.2,-1.55,0.0,-1.5,9
0.111,1.0999999999999999,1.2000000000000002,0.2,-1.47,0.0,-1.5,9
0.112,-1.2,8.4,0.1,-1.47,0.0,-1.5,10
0.112,-1.0999999999999999,8.4,0.1,-1.5,0.0,-1.5,9
0.112,-1.0,1.5,0.0,-1.52,0.0,-1.5,8
0.112,-0.8999999999999999,1.9,0.2,-1.33,0.0,-1.5,8
0.112,-0.7999999999999999,1.1,0.1,-1.53,0.0,-1.5,8
0.112,-0.7,-1.5,0.1,-1.49,0.0,-1.5,8
0.112,-0.6,1.2000000000000002,0.1,-1.46,0.0,-1.5,8
0.112,-0.5,1.2000000000000002,0.1,-1.54,0.0,-1.49,8
0.112,-0.3999999999999999,-1.5,0.1,-1.46,0.0,-1.43,9
0.112,-0.29999999999999993,1.2000000000000002,0.2,-1.25,0.0,-1.23,9
0.112,-0.19999999999999996,1.6,0.2,-1.07,0.0,-1.08,9
0.112,-0.09999999999999987,1.7000000000000002,0.2,-1.0,0.0,-0.96,9
0.112,0.0,1.7000000000000002,0.2,-0.93,0.3,-0.93,8
0.112,0.10000000000000009,2.0,0.2,-0.92,1.0,-0.8,8
0.112,0.19999999999999996,1.7999999999999998,0.2,-1.1099999999999999,0.5,-1.27,8
0.112,0.30000000000000004,1.6,0.1,-1.35,0.0,-1.45,9
0.112,0.40000000000000013,1.2999999999999998,0.1,-1.17,0.0,-1.5,10
0.112,0.5,1.4,0.1,-1.44,0.0,-1.5,10
0.112,0.6000000000000001,1.2000000000000002,0.1,-1.39,0.0,-1.5,10
0.112,0.7,-1.5,0.0,-1.37,0.0,-1.5,10
0.112,0.8,-1.5,0.1,-1.3599999999999999,0.0,-1.5,10
0.112,0.9000000000000001,-0.5,0.0,-1.37,0.0,-1.5,10
0.112,1.0000000000000002,-1.5,0.1,-1.37,0.0,-1.5,9
0.112,1.0999999999999999,-1.5,0.1,-1.34,0.0,-1.5,9
0.113,-1.2,8.4,0.0,-1.3599999999999999,0.0,-1.5,9
0.113,-1.0999999999999999,-0.6,0.1,-1.42,0.0,-1.5,9
0.113,-1.0,0.0,0.1,-1.42,0.0,-1.5,8
0.113,-0.8999999999999999,-1.5,0.0,-1.54,0.0,-1.5,8
0.113,-0.7999999999999999,-1.5,0.1,-1.59,0.0,-1.5,8
0.113,-0.7,0.10000000000000009,0.1,-1.68,0.0,-1.5,9
0.113,-0.6,0.5,0.1,-1.71,0.0,-1.5,10
0.113,-0.5,0.30000000000000004,0.1,-1.78,0.0,-1.49,11
0.113,-0.3999999999999999,0.3999999999999999,0.1,-1.6400000000000001,1.0,-1.13,11
0.113,-0.29999999999999993,0.3999999999999999,0.2,-1.27,1.0,-0.71,11
0.113,-0.19999999999999996,0.3999999999999999,0.2,-1.12,1.0,-0.61,10
0.113,-0.09999999999999987,0.5,0.3,-1.05,1.0,-0.48,9
0.113,0.0,0.19999999999999996,0.3,-1.03,1.0,-0.52,9
0.113,0.10000000000000009,0.30000000000000004,0.3,-1.07,1.0,-0.71,8
0.113,0.19999999999999996,0.10000000000000009,0.3,-1.15,1.0,-1.02,9
0.113,0.30000000000000004,0.7000000000000002,0.2,-1.42,0.3,-1.39,9
0.113,0.40000000000000013,0.30000000000000004,0.1,-1.47,0.0,-1.5,10
0.113,0.5,0.30000000000000004,0.1,-1.69,0.0,-1.5,10
0.113,0.6000000000000001,0.3999999999999999,0.2,-1.56,0.0,-1.5,11
0.113,0.7,0.30000000000000004,0.2,-1.55,0.0,-1.5,11
0.113,0.8,0.19999999999999996,0.2,-1.78,0.0,-1.5,10
0.113,0.9000000000000001,0.30000000000000004,0.1,-1.81,0.0,-1.5,9
0.113,1.0000000000000002,0.19999999999999996,0.2,-1.8599999999999999,0.0,-1.5,9
0.113,1.0999999999999999,0.19999999999999996,0.2,-1.82,0.0,-1.5,9
0.114,-1.2,0.3999999999999999,0.3,-1.77,0.0,-1.5,9
0.114,-1.0999999999999999,0.7000000000000002,0.2,-1.72,0.0,-1.5,9
0.114,-1.0,0.8999999999999999,0.2,-1.88,0.0,-1.5,9
0.114,-0.8999999999999999,0.5,0.2,-1.79,0.0,-1.5,9
0.114,-0.7999999999999999,0.3999999999999999,0.3,-1.84,0.0,-1.5,9
0.114,-0.7,0.5,0.3,-1.75,0.0,-1.5,9
0.114,-0.6,0.5,0.3,-1.71,0.0,-1.5,10
0.114,-0.5,0.5,0.4,-1.67,0.0,-1.48,11
0.114,-0.3999999999999999,0.6000000000000001,0.3,-1.59,0.5,-1.33,11
0.114,-0.29999999999999993,0.7000000000000002,0.3,-1.51,0.3,-1.18,10
0.114,-0.19999999999999996,0.5,0.3,-1.38,0.0,-1.06,10
0.114,-0.09999999999999987,0.7000000000000002,0.3,-1.25,0.0,-0.94,9
0.114,0.0,0.7000000000000002,0.4,-1.21,0.0,-1.07,9
0.114,0.10000000000000009,0.7000000000000002,0.4,-1.09,0.8,-0.85,9
0.114,0.19999999999999996,1.0,0.3,-1.04,0.8,-1.24,9
0.114,0.30000000000000004,0.7999999999999998,0.3,-1.07,0.2,-1.43,10
0.114,0.40000000000000013,0.7999999999999998,0.2,-1.09,0.0,-1.5,10
0.114,0.5,0.7000000000000002,0.3,-1.08,0.0,-1.5,11
0.114,0.6000000000000001,0.7999999999999998,0.2,-1.1400000000000001,0.0,-1.5,11
0.114,0.7,0.7999999999999998,0.2,-1.17,0.0,-1.5,11
0.114,0.8,0.7000000000000002,0.2,-1.1400000000000001,0.0,-1.5,10
0.114,0.9000000000000001,0.7999999999999998,0.2,-1.13,0.0,-1.5,10
0.114,1.0000000000000002,0.8999999999999999,0.2,-1.09,0.0,-1.5,10
0.114,1.0999999999999999,0.7999999999999998,0.2,-1.06,0.0,-1.5,9
0.115,-1.2,0.8999999999999999,0.2,-1.04,0.0,-1.5,9
0.115,-1.0999999999999999,0.7999999999999998,0.2,-1.03,0.0,-1.5,9
0.115,-1.0,1.0,0.2,-1.02,0.0,-1.5,9
0.115,-0.8999999999999999,1.1,0.1,-0.99,0.0,-1.5,9
0.115,-0.7999999999999999,0.7999999999999998,0.1,-0.97,0.0,-1.5,9
0.115,-0.7,1.2000000000000002,0.1,-0.98,0.0,-1.5,9
0.115,-0.6,0.6000000000000001,0.1,-0.98,0.0,-1.5,10
0.115,-0.5,1.5,0.1,-0.92,0.0,-1.49,11
0.115,-0.3999999999999999,1.7000000000000002,0.1,-0.92,0.0,-1.42,12
0.115,-0.29999999999999993,2.0,0.1,-0.89,0.0,-1.3,12
0.115,-0.19999999999999996,0.5,0.1,-0.88,0.0,-1.18,12
0.115,-0.09999999999999987,1.2000000000000002,0.1,-0.85,0.0,-1.17,12
0.115,0.0,1.5,0.2,-0.83,0.0,-1.23,11
0.115,0.10000000000000009,-1.5,0.1,-0.82,0.0,-1.3,11
0.115,0.19999999999999996,1.4,0.2,-0.84,0.0,-1.39,12
0.115,0.30000000000000004,-1.3,0.2,-0.88,0.0,-1.47,11
0.115,0.40000000000000013,-0.19999999999999996,0.1,-0.89,0.0,-1.5,12
0.115,0.5,0.30000000000000004,0.1,-0.89,0.0,-1.5,12
0.115,0.6000000000000001,0.0,0.1,-0.89,0.0,-1.5,12
0.115,0.7,-0.3999999999999999,0.1,-0.89,0.0,-1.5,12
0.115,0.8,-0.3999999999999999,0.1,-0.9,0.0,-1.5,11
0.115,0.9000000000000001,-0.10000000000000009,0.1,-0.92,0.0,-1.5,10
0.115,1.0000000000000002,0.3999999999999999,0.1,-0.95,0.0,-1.5,10
0.115,1.0999999999999999,0.5,0.1,-0.94,0.0,-1.5,9
0.116,-1.2,0.3999999999999999,0.1,-0.98,0.0,-1.5,10
0.116,-1.0999999999999999,-0.10000000000000009,0.1,-0.98,0.0,-1.5,9
0.116,-1.0,-0.30000000000000004,0.2,-0.99,0.0,-1.5,9
0.116,-0.8999999999999999,-0.19999999999999996,0.1,-1.0,0.0,-1.5,8
0.116,-0.7999999999999999,-0.19999999999999996,0.2,-1.07,0.0,-1.5,8
0.116,-0.7,-0.30000000000000004,0.2,-1.15,0.0,-1.5,9
0.116,-0.6,-0.19999999999999996,0.2,-1.19,0.0,-1.5,10
0.116,-0.5,-0.19999999999999996,0.3,-1.25,0.0,-1.49,11
0.116,-0.3999999999999999,-0.19999999999999996,0.3,-1.32,0.0,-1.44,11
0.116,-0.29999999999999993,-0.30000000000000004,0.3,-1.38,0.0,-1.3599999999999999,11
0.116,-0.19999999999999996,-0.30000000000000004,0.3,-1.34,0.0,-1.3,10
0.116,-0.09999999999999987,0.0,0.2,-1.32,0.0,-1.28,10
0.116,0.0,0.0,0.3,-1.27,0.0,-1.28,10
0.116,0.10000000000000009,-0.30000000000000004,0.3,-1.27,0.0,-1.35,10
0.116,0.19999999999999996,0.10000000000000009,0.3,-1.32,0.0,-1.41,9
0.116,0.30000000000000004,0.19999999999999996,0.3,-1.31,0.0,-1.47,10
0.116,0.40000000000000013,0.0,0.3,-1.31,0.0,-1.5,10
0.116,0.5,-0.3999999999999999,0.2,-1.33,0.0,-1.5,11
0.116,0.6000000000000001,-0.19999999999999996,0.2,-1.31,0.0,-1.5,11
0.116,0.7,0.0,0.2,-1.32,0.0,-1.5,11
0.116,0.8,-0.5,0.2,-1.33,0.0,-1.5,11
0.116,0.9000000000000001,-0.10000000000000009,0.2,-1.31,0.0,-1.5,10
0.116,1.0000000000000002,0.10000000000000009,0.3,-1.29,0.0,-1.5,10
0.116,1.0999999999999999,0.0,0.3,-1.31,0.0,-1.5,9
0.117,-1.2,0.19999999999999996,0.3,-1.34,0.0,-1.5,9
0.117,-1.0999999999999999,0.3999999999999999,0.2,-1.37,0.0,-1.5,9
0.117,-1.0,0.8999999999999999,0.2,-1.46,0.0,-1.5,9
0.117,-0.8999999999999999,0.5,0.2,-1.51,0.0,-1.5,9
0.117,-0.7999999999999999,0.3999999999999999,0.1,-1.45,0.0,-1.5,9
0.117,-0.7,0.0,0.1,-1.46,0.0,-1.5,9
0.117,-0.6,0.5,0.1,-1.47,0.0,-1.5,10
0.117,-0.5,1.0,0.1,-1.45,0.0,-1.49,11
0.117,-0.3999999999999999,0.30000000000000004,0.1,-1.44,0.0,-1.45,12
0.117,-0.29999999999999993,8.4,0.1,-1.42,0.0,-1.38,11
0.117,-0.19999999999999996,0.3999999999999999,0.1,-1.39,0.0,-1.31,10
0.117,-0.09999999999999987,0.7999999999999998,0.1,-1.42,0.0,-1.28,10
0.117,0.0,1.7999999999999998,0.1,-1.39,0.0,-1.29,10
0.117,0.10000000000000009,-1.5,0.1,-1.39,0.0,-1.35,9
0.117,0.19999999999999996,-0.30000000000000004,0.1,-1.42,0.0,-1.4,10
0.117,0.30000000000000004,0.0,0.1,-1.43,0.0,-1.47,10
0.117,0.40000000000000013,-0.3999999999999999,0.1,-1.47,0.0,-1.5,10
0.117,0.5,8.4,0.1,-1.5,0.0,-1.5,11
0.117,0.6000000000000001,-1.0,0.1,-1.52,0.0,-1.5,11
0.117,0.7,-1.1,0.2,-1.53,0.0,-1.5,11
0.117,0.8,-0.3999999999999999,0.2,-1.57,0.0,-1.5,11
0.117,0.9000000000000001,-0.3999999999999999,0.2,-1.59,0.0,-1.5,10
0.117,1.0000000000000002,-0.6,0.2,-1.67,0.0,-1.5,10
0.117,1.0999999999999999,-0.7,0.2,-1.65,0.0,-1.5,10
0.118,-1.2,-0.5,0.2,-1.61,0.0,-1.5,10
0.118,-1.0999999999999999,-0.5,0.2,-1.59,0.0,-1.5,9
0.118,-1.0,-0.5,0.2,-1.57,0.0,-1.5,9
0.118,-0.8999999999999999,-0.8,0.2,-1.54,0.0,-1.5,9
0.118,-0.7999999999999999,-0.9,0.2,-1.55,0.0,-1.5,9
0.118,-0.7,-0.9,0.3,-1.55,0.0,-1.5,9
0.118,-0.6,-0.7,0.3,-1.58,0.0,-1.5,9
0.118,-0.5,-0.8,0.3,-1.58,0.0,-1.49,10
0.118,-0.3999999999999999,-0.5,0.3,-1.59,0.0,-1.43,10
0.118,-0.29999999999999993,-0.5,0.4,-1.56,0.0,-1.34,10
0.118,-0.19999999999999996,-0.19999999999999996,0.3,-1.54,0.0,-1.19,10
0.118,-0.09999999999999987,-0.5,0.2,-1.5,0.0,-1.17,9
0.118,0.0,-0.3999999999999999,0.2,-1.5,0.0,-1.22,9
0.118,0.10000000000000009,-0.5,0.2,-1.46,0.0,-1.31,9
0.118,0.19999999999999996,-0.3999999999999999,0.2,-1.47,0.0,-1.4,9
0.118,0.30000000000000004,-0.3999999999999999,0.2,-1.46,0.0,-1.47,10
0.118,0.40000000000000013,-0.30000000000000004,0.2,-1.44,0.0,-1.5,10
0.118,0.5,-0.19999999999999996,0.3,-1.47,0.0,-1.5,10
0.118,0.6000000000000001,0.0,0.2,-1.47,0.0,-1.5,11
0.118,0.7,0.3999999999999999,0.2,-1.5,0.0,-1.5,11
0.118,0.8,0.30000000000000004,0.2,-1.5,0.0,-1.5,11
0.118,0.9000000000000001,0.30000000000000004,0.2,-1.5,0.0,-1.5,10
0.118,1.0000000000000002,0.30000000000000004,0.2,-1.5,0.0,-1.5,10
0.118,1.0999999999999999,0.10000000000000009,0.2,-1.51,0.0,-1.5,10
0.119,-1.2,-0.10000000000000009,0.2,-1.53,0.0,-1.5,10
0.119,-1.0999999999999999,8.4,0.2,-1.56,0.0,-1.5,9
0.119,-1.0,0.6000000000000001,0.1,-1.57,0.0,-1.5,9
0.119,-0.8999999999999999,0.10000000000000009,0.1,-1.58,0.0,-1.5,9
0.119,-0.7999999999999999,0.30000000000000004,0.2,-1.61,0.0,-1.5,9
0.119,-0.7,0.19999999999999996,0.2,-1.62,0.0,-1.5,9
0.119,-0.6,0.30000000000000004,0.2,-1.63,0.0,-1.5,9
0.119,-0.5,-0.10000000000000009,0.1,-1.63,0.0,-1.5,9
0.119,-0.3999999999999999,8.4,0.1,-1.6400000000000001,0.0,-1.46,9
0.119,-0.29999999999999993,-0.8,0.1,-1.63,0.0,-1.4,10
0.119,-0.19999999999999996,8.4,0.1,-1.62,0.0,-1.37,10
0.119,-0.09999999999999987,1.1,0.1,-1.62,0.0,-1.31,9
0.119,0.0,1.9,0.1,-1.61,0.0,-1.31,9
0.119,0.10000000000000009,8.4,0.1,-1.61,0.0,-1.3599999999999999,9
0.119,0.19999999999999996,1.1,0.1,-1.6,0.0,-1.42,9
0.119,0.30000000000000004,2.1,0.1,-1.63,0.0,-1.47,9
0.119,0.40000000000000013,-1.5,0.1,-1.6400000000000001,0.0,-1.5,10
0.119,0.5,0.30000000000000004,0.1,-1.6400000000000001,0.0,-1.5,10
0.119,0.6000000000000001,8.4,0.1,-1.65,0.0,-1.5,11
0.119,0.7,0.7000000000000002,0.1,-1.65,0.0,-1.5,11
0.119,0.8,1.2000000000000002,0.1,-1.66,0.0,-1.5,10
0.119,0.9000000000000001,1.5,0.2,-1.68,0.0,-1.5,10
0.119,1.0000000000000002,8.4,0.1,-1.66,0.0,-1.5,10
0.119,1.0999999999999999,-0.5,0.1,-1.68,0.0,-1.5,9
0.12,-1.2,1.9,0.1,-1.66,0.0,-1.5,9
0.12,-1.0999999999999999,-1.5,0.1,-1.65,0.0,-1.5,9
0.12,-1.0,0.10000000000000009,0.1,-1.6400000000000001,0.0,-1.5,9
0.12,-0.8999999999999999,1.7999999999999998,0.2,-1.65,0.0,-1.5,9
0.12,-0.7999999999999999,-0.10000000000000009,0.1,-1.65,0.0,-1.5,9
0.12,-0.7,8.4,0.1,-1.63,0.0,-1.5,9
0.12,-0.6,1.6,0.1,-1.61,0.0,-1.5,10
0.12,-0.5,-1.5,0.1,-1.61,0.0,-1.49,12
