YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.20250116,2.1,1.4,0.2,0.19,0.0,0.0,10
0.20250116,2.2,1.6,0.3,0.21,0.0,0.0,10
0.20250116,2.3,1.5,0.3,0.19,0.0,0.0,9
0.20250117,0.0,1.7,0.3,0.16,0.0,0.0,9
0.20250117,0.1,1.9,0.2,0.13,0.0,0.0,9
0.20250117,0.2,2.4,0.2,0.04,0.0,0.0,9
0.20250117,0.3,2.0,0.2,-0.01,0.0,0.0,9
0.20250117,0.4,1.9,0.1,0.05,0.0,0.0,9
0.20250117,0.5,1.5,0.1,0.04,0.0,0.0,9
0.20250117,0.6,2.0,0.1,0.03,0.0,0.0,10
0.20250117,0.7,2.5,0.1,0.05,0.0,0.01,11
0.20250117,0.8,1.8,0.1,0.06,0.0,0.05,12
0.20250117,0.9,9.9,0.1,0.08,0.0,0.12,11
0.20250117,1.0,1.9,0.1,0.11,0.0,0.19,10
0.20250117,1.1,2.3,0.1,0.08,0.0,0.22,10
0.20250117,1.2,3.3,0.1,0.11,0.0,0.21,10
0.20250117,1.3,0.0,0.1,0.11,0.0,0.15,9
0.20250117,1.4,1.2,0.1,0.08,0.0,0.1,10
0.20250117,1.5,1.5,0.1,0.07,0.0,0.03,10
0.20250117,1.6,1.1,0.1,0.03,0.0,0.0,10
0.20250117,1.7,9.9,0.1,0.0,0.0,0.0,11
0.20250117,1.8,0.5,0.1,-0.02,0.0,0.0,11
0.20250117,1.9,0.4,0.2,-0.03,0.0,0.0,11
0.20250117,2.0,1.1,0.2,-0.07,0.0,0.0,11
0.20250117,2.1,1.1,0.2,-0.09,0.0,0.0,10
0.20250117,2.2,0.9,0.2,-0.17,0.0,0.0,10
0.20250117,2.3,0.8,0.2,-0.15,0.0,0.0,10
0.20250118,0.0,1.0,0.2,-0.11,0.0,0.0,10
0.20250118,0.1,1.0,0.2,-0.09,0.0,0.0,9
0.20250118,0.2,1.0,0.2,-0.07,0.0,0.0,9
0.20250118,0.3,0.7,0.2,-0.04,0.0,0.0,9
0.20250118,0.4,0.6,0.2,-0.05,0.0,0.0,9
0.20250118,0.5,0.6,0.3,-0.05,0.0,0.0,9
0.20250118,0.6,0.8,0.3,-0.08,0.0,0.0,9
0.20250118,0.7,0.7,0.3,-0.08,0.0,0.01,10
0.20250118,0.8,1.0,0.3,-0.09,0.0,0.07,10
0.20250118,0.9,1.0,0.4,-0.06,0.0,0.16,10
0.20250118,1.0,1.3,0.3,-0.04,0.0,0.31,10
0.20250118,1.1,1.0,0.2,0.0,0.0,0.33,9
0.20250118,1.2,1.1,0.2,0.0,0.0,0.28,9
0.20250118,1.3,1.0,0.2,0.04,0.0,0.19,9
0.20250118,1.4,1.1,0.2,0.03,0.0,0.1,9
0.20250118,1.5,1.1,0.2,0.04,0.0,0.03,10
0.20250118,1.6,1.2,0.2,0.06,0.0,0.0,10
0.20250118,1.7,1.3,0.3,0.03,0.0,0.0,10
0.20250118,1.8,1.5,0.2,0.03,0.0,0.0,11
0.20250118,1.9,1.9,0.2,0.0,0.0,0.0,11
0.20250118,2.0,1.8,0.2,0.0,0.0,0.0,11
0.20250118,2.1,1.8,0.2,0.0,0.0,0.0,10
0.20250118,2.2,1.8,0.2,0.0,0.0,0.0,10
0.20250118,2.3,1.6,0.2,-0.01,0.0,0.0,10
0.20250119,0.0,1.4,0.2,-0.03,0.0,0.0,10
0.20250119,0.1,9.9,0.2,-0.06,0.0,0.0,9
0.20250119,0.2,2.1,0.1,-0.07,0.0,0.0,9
0.20250119,0.3,1.6,0.1,-0.08,0.0,0.0,9
0.20250119,0.4,1.8,0.2,-0.11,0.0,0.0,9
0.20250119,0.5,1.7,0.2,-0.12,0.0,0.0,9
0.20250119,0.6,1.8,0.2,-0.13,0.0,0.0,9
0.20250119,0.7,1.4,0.1,-0.13,0.0,0.0,9
0.20250119,0.8,9.9,0.1,-0.14,0.0,0.04,9
0.20250119,0.9,0.7,0.1,-0.13,0.0,0.1,10
0.20250119,1.0,9.9,0.1,-0.12,0.0,0.13,10
0.20250119,1.1,2.6,0.1,-0.12,0.0,0.19,9
0.20250119,1.2,3.4,0.1,-0.11,0.0,0.19,9
0.20250119,1.3,9.9,0.1,-0.11,0.0,0.14,9
0.20250119,1.4,2.6,0.1,-0.1,0.0,0.08,9
0.20250119,1.5,3.6,0.1,-0.13,0.0,0.03,9
0.20250119,1.6,0.0,0.1,-0.14,0.0,0.0,10
0.20250119,1.7,1.8,0.1,-0.14,0.0,0.0,10
0.20250119,1.8,9.9,0.1,-0.15,0.0,0.0,11
0.20250119,1.9,2.2,0.1,-0.15,0.0,0.0,11
0.20250119,2.0,2.7,0.1,-0.16,0.0,0.0,10
0.20250119,2.1,3.0,0.2,-0.18,0.0,0.0,10
0.20250119,2.2,9.9,0.1,-0.16,0.0,0.0,10
0.20250119,2.3,1.0,0.1,-0.18,0.0,0.0,9
0.2025012,0.0,3.4,0.1,-0.16,0.0,0.0,9
0.2025012,0.1,0.0,0.1,-0.15,0.0,0.0,9
0.2025012,0.2,1.6,0.1,-0.14,0.0,0.0,9
0.2025012,0.3,3.3,0.2,-0.15,0.0,0.0,9
0.2025012,0.4,1.4,0.1,-0.15,0.0,0.0,9
0.2025012,0.5,9.9,0.1,-0.13,0.0,0.0,9
0.2025012,0.6,3.1,0.1,-0.11,0.0,0.0,10
0.2025012,0.7,0.0,0.1,-0.11,0.0,0.01,12
0.2025012,0.8,1.4,0.1,-0.09,0.0,0.06,12
0.2025012,0.9,1.4,0.2,-0.1,0.0,0.14,12
0.2025012,1.0,1.7,0.2,-0.07,0.0,0.14,12
0.2025012,1.1,1.8,0.2,-0.03,0.0,0.17,11
0.2025012,1.2,2.1,0.2,-0.04,0.0,0.12,11
0.2025012,1.3,1.8,0.2,-0.02,0.0,0.15,11
0.2025012,1.4,1.9,0.3,-0.01,0.0,0.13,11
0.2025012,1.5,1.9,0.2,0.0,0.0,0.07,12
0.2025012,1.6,1.8,0.2,0.0,0.0,0.0,12
0.2025012,1.7,1.6,0.2,-0.01,0.0,0.0,13
0.2025012,1.8,1.9,0.3,0.0,0.0,0.0,13
0.2025012,1.9,1.7,0.2,-0.01,0.0,0.0,12
0.2025012,2.0,1.6,0.2,-0.03,0.0,0.0,12
0.2025012,2.1,1.8,0.2,-0.04,0.0,0.0,11
0.2025012,2.2,1.9,0.3,-0.04,0.0,0.0,10
0.2025012,2.3,2.0,0.2,-0.05,0.0,0.0,10
0.20250121,0.0,2.0,0.2,-0.05,0.0,0.0,10
0.20250121,0.1,1.8,0.2,-0.04,0.0,0.0,10
0.20250121,0.2,1.7,0.3,-0.07,0.0,0.0,10
0.20250121,0.3,1.7,0.3,-0.09,0.0,0.0,9
0.20250121,0.4,1.8,0.4,-0.1,0.0,0.0,9
0.20250121,0.5,1.7,0.3,-0.1,0.0,0.0,9
0.20250121,0.6,2.1,0.3,-0.1,0.0,0.0,10
0.20250121,0.7,2.0,0.3,-0.11,0.0,0.01,11
0.20250121,0.8,1.8,0.3,-0.08,0.0,0.14,12
0.20250121,0.9,2.2,0.3,-0.1,0.0,0.27,12
0.20250121,1.0,1.8,0.2,-0.08,0.0,0.27,11
0.20250121,1.1,2.0,0.2,-0.09,0.0,0.32,11
0.20250121,1.2,1.6,0.2,-0.09,0.0,0.3,10
0.20250121,1.3,1.6,0.3,-0.09,0.0,0.26,10
0.20250121,1.4,1.4,0.2,-0.05,0.0,0.17,10
0.20250121,1.5,1.4,0.2,-0.07,0.0,0.06,11
0.20250121,1.6,1.1,0.2,-0.08,0.0,0.0,11
0.20250121,1.7,1.0,0.2,-0.09,0.0,0.0,12
0.20250121,1.8,0.7,0.1,-0.16,0.0,0.0,12
0.20250121,1.9,0.5,0.2,-0.27,0.0,0.0,11
0.20250121,2.0,0.6,0.2,-0.23,0.0,0.0,11
0.20250121,2.1,1.1,0.3,-0.08,0.0,0.0,10
0.20250121,2.2,1.0,0.3,-0.12,0.0,0.0,10
0.20250121,2.3,1.0,0.1,-0.25,0.0,0.0,10
0.20250122,0.0,1.3,0.1,-0.12,0.0,0.0,10
0.20250122,0.1,1.0,0.1,-0.18,0.0,0.0,9
0.20250122,0.2,0.0,0.2,-0.09,0.0,0.0,9
0.20250122,0.3,1.1,0.1,-0.13,0.0,0.0,9
0.20250122,0.4,1.3,0.1,-0.04,0.0,0.0,9
0.20250122,0.5,1.3,0.2,-0.01,0.0,0.0,9
0.20250122,0.6,1.3,0.3,0.02,0.0,0.0,10
0.20250122,0.7,1.3,0.2,-0.01,0.0,0.02,11
0.20250122,0.8,1.4,0.1,0.07,0.0,0.11,12
0.20250122,0.9,1.3,0.2,0.14,0.0,0.18,11
0.20250122,1.0,1.4,0.2,0.25,0.0,0.25,11
0.20250122,1.1,1.6,0.2,0.37,0.0,0.33,11
0.20250122,1.2,1.5,0.3,0.38,0.0,0.18,11
0.20250122,1.3,1.6,0.2,0.43,0.0,0.14,11
0.20250122,1.4,1.7,0.3,0.45,0.0,0.1,11
0.20250122,1.5,1.7,0.3,0.45,0.0,0.03,11
0.20250122,1.6,1.8,0.2,0.44,0.0,0.0,11
0.20250122,1.7,1.9,0.2,0.44,0.0,0.0,11
0.20250122,1.8,2.1,0.1,0.47,0.0,0.0,11
0.20250122,1.9,2.6,0.1,0.45,0.0,0.0,11
0.20250122,2.0,2.8,0.2,0.41,0.0,0.0,10
0.20250122,2.1,2.7,0.2,0.38,0.0,0.0,10
0.20250122,2.2,2.6,0.2,0.37,0.0,0.0,10
0.20250122,2.3,2.6,0.2,0.37,0.0,0.0,9
0.20250123,0.0,2.7,0.2,0.42,0.0,0.0,9
0.20250123,0.1,2.7,0.3,0.44,0.0,0.0,9
0.20250123,0.2,2.6,0.2,0.46,0.0,0.0,9
0.20250123,0.3,2.6,0.3,0.46,0.0,0.0,8
0.20250123,0.4,2.6,0.3,0.49,0.0,0.0,8
0.20250123,0.5,2.6,0.4,0.48,0.0,0.0,8
0.20250123,0.6,2.5,0.4,0.42,0.0,0.0,9
0.20250123,0.7,2.4,0.4,0.42,0.0,0.01,10
0.20250123,0.8,2.3,0.4,0.44,0.2,0.16,11
0.20250123,0.9,2.1,0.4,0.46,0.0,0.27,11
0.20250123,1.0,2.1,0.4,0.51,0.0,0.35,10
0.20250123,1.1,2.1,0.5,0.59,0.2,0.6,9
0.20250123,1.2,2.0,0.5,0.59,0.0,0.38,8
0.20250123,1.3,2.0,0.7,0.62,0.0,0.4,8
0.20250123,1.4,1.9,0.7,0.63,0.5,0.26,8
0.20250123,1.5,1.9,0.7,0.59,0.0,0.09,8
0.20250123,1.6,1.9,0.8,0.53,0.0,0.01,8
0.20250123,1.7,1.9,0.8,0.56,0.0,0.0,9
0.20250123,1.8,2.0,0.8,0.58,0.0,0.0,9
0.20250123,1.9,2.1,0.6,0.64,0.0,0.0,9
0.20250123,2.0,2.1,0.6,0.67,0.0,0.0,8
0.20250123,2.1,2.1,0.6,0.69,0.0,0.0,8
0.20250123,2.2,2.2,0.5,0.65,0.0,0.0,8
0.20250123,2.3,2.2,0.4,0.59,0.0,0.0,7
0.20250124,0.0,2.0,0.4,0.52,0.0,0.0,7
0.20250124,0.1,1.9,0.4,0.52,0.0,0.0,7
0.20250124,0.2,1.9,0.5,0.54,0.0,0.0,6
0.20250124,0.3,1.9,0.6,0.6,0.0,0.0,6
0.20250124,0.4,1.7,0.7,0.74,0.0,0.0,6
0.20250124,0.5,1.7,0.7,0.76,0.0,0.0,7
0.20250124,0.6,1.9,0.8,0.82,0.0,0.0,7
0.20250124,0.7,1.9,0.8,0.84,0.0,0.01,8
0.20250124,0.8,1.9,0.9,0.73,0.0,0.05,9
0.20250124,0.9,1.9,1.0,0.67,0.0,0.12,8
0.20250124,1.0,1.9,0.9,0.7,0.0,0.12,8
0.20250124,1.1,2.0,0.8,0.81,0.0,0.1,8
0.20250124,1.2,2.1,0.8,0.83,0.0,0.13,8
0.20250124,1.3,2.1,0.7,0.85,0.0,0.08,8
0.20250124,1.4,2.1,0.7,0.91,0.0,0.11,8
0.20250124,1.5,2.1,0.6,0.91,0.0,0.06,8
0.20250124,1.6,2.1,0.5,0.91,0.0,0.0,8
0.20250124,1.7,2.0,0.5,0.87,0.0,0.0,8
0.20250124,1.8,2.1,0.4,0.86,0.0,0.0,8
0.20250124,1.9,2.0,0.4,0.82,0.0,0.0,8
0.20250124,2.0,2.0,0.4,0.79,0.0,0.0,8
0.20250124,2.1,2.0,0.3,0.75,0.0,0.0,8
0.20250124,2.2,1.9,0.2,0.71,0.0,0.0,8
0.20250124,2.3,1.8,0.3,0.67,0.0,0.0,8
0.20250125,0.0,1.6,0.3,0.66,0.0,0.0,7
0.20250125,0.1,1.6,0.3,0.62,0.0,0.0,7
0.20250125,0.2,1.0,0.2,0.6,0.0,0.0,7
0.20250125,0.3,0.1,0.2,0.59,0.0,0.0,7
0.20250125,0.4,3.4,0.3,0.59,0.0,0.0,7
0.20250125,0.5,3.3,0.3,0.57,0.0,0.0,7
0.20250125,0.6,0.0,0.1,0.55,0.0,0.0,7
0.20250125,0.7,2.0,0.1,0.52,0.0,0.0,7
0.20250125,0.8,2.1,0.2,0.58,0.0,0.1,8
0.20250125,0.9,1.9,0.2,0.61,0.0,0.2,8
0.20250125,1.0,2.0,0.3,0.67,0.0,0.42,8
0.20250125,1.1,2.3,0.3,0.74,0.0,0.43,8
0.20250125,1.2,2.7,0.4,0.71,0.0,0.21,8
0.20250125,1.3,2.8,0.4,0.67,0.0,0.25,8
0.20250125,1.4,2.8,0.3,0.67,0.3,0.32,8
0.20250125,1.5,3.2,0.2,0.48,0.5,0.1,8
0.20250125,1.6,0.0,0.1,0.35,0.0,0.0,9
0.20250125,1.7,0.0,0.1,0.27,0.0,0.0,10
0.20250125,1.8,9.9,0.1,0.26,0.0,0.0,10
0.20250125,1.9,0.1,0.2,0.39,0.0,0.0,10
0.20250125,2.0,0.1,0.2,0.39,0.0,0.0,10
0.20250125,2.1,0.1,0.2,0.4,0.0,0.0,9
0.20250125,2.2,0.9,0.2,0.32,0.0,0.0,9
0.20250125,2.3,0.2,0.2,0.38,0.0,0.0,9
0.20250126,0.0,3.6,0.2,0.38,0.0,0.0,9
0.20250126,0.1,3.3,0.2,0.32,0.0,0.0,8
0.20250126,0.2,3.6,0.2,0.35,0.0,0.0,8
0.20250126,0.3,1.1,0.1,0.3,0.0,0.0,8
0.20250126,0.4,2.9,0.2,0.23,0.0,0.0,8
0.20250126,0.5,1.1,0.2,0.17,0.0,0.0,8
0.20250126,0.6,1.3,0.2,0.14,0.0,0.0,8
0.20250126,0.7,1.8,0.2,0.08,0.0,0.02,8
0.20250126,0.8,2.1,0.2,0.2,0.8,0.35,8
0.20250126,0.9,1.9,0.3,0.3,1.0,0.7,8
0.20250126,1.0,1.7,0.5,0.21,0.8,0.73,8
0.20250126,1.1,1.6,0.5,0.22,0.0,0.42,8
0.20250126,1.2,1.6,0.6,0.31,0.0,0.42,8
0.20250126,1.3,1.7,0.7,0.37,0.0,0.24,7
0.20250126,1.4,1.7,0.6,0.39,0.0,0.24,7
0.20250126,1.5,1.4,0.6,0.38,0.7,0.13,8
0.20250126,1.6,1.4,0.6,0.38,0.0,0.0,8
0.20250126,1.7,1.4,0.7,0.38,0.0,0.0,8
0.20250126,1.8,1.4,0.8,0.39,0.0,0.0,8
0.20250126,1.9,1.5,0.7,0.43,0.0,0.0,8
0.20250126,2.0,1.6,0.7,0.57,0.0,0.0,7
0.20250126,2.1,1.6,0.6,0.65,0.0,0.0,7
0.20250126,2.2,1.6,0.5,0.71,0.0,0.0,6
0.20250126,2.3,1.5,0.4,0.72,0.0,0.0,5
0.20250127,0.0,1.5,0.4,0.8,0.0,0.0,6
0.20250127,0.1,1.4,0.5,0.77,0.0,0.0,6
0.20250127,0.2,1.7,0.7,0.84,0.0,0.0,5
0.20250127,0.3,1.9,0.9,0.89,0.0,0.0,5
0.20250127,0.4,2.1,0.8,1.0,0.0,0.0,5
0.20250127,0.5,2.3,0.7,0.94,0.0,0.0,5
0.20250127,0.6,2.2,0.6,0.96,0.0,0.0,6
0.20250127,0.7,2.1,0.6,0.88,0.0,0.02,6
0.20250127,0.8,2.0,0.7,0.94,0.3,0.25,7
0.20250127,0.9,2.1,0.7,1.05,0.7,0.66,7
0.20250127,1.0,2.0,0.7,1.03,0.4,0.6,6
0.20250127,1.1,2.2,0.7,1.09,1.0,1.14,6
0.20250127,1.2,2.2,0.8,1.13,1.0,1.15,6
0.20250127,1.3,2.2,0.7,1.08,1.0,0.85,6
0.20250127,1.4,2.0,0.6,1.05,0.8,0.59,6
0.20250127,1.5,2.0,0.7,0.96,0.7,0.24,7
0.20250127,1.6,1.9,0.6,0.84,0.0,0.01,8
0.20250127,1.7,1.8,0.5,0.76,0.0,0.0,8
0.20250127,1.8,1.9,0.6,0.88,0.0,0.0,8
0.20250127,1.9,1.9,0.8,0.83,0.0,0.0,8
0.20250127,2.0,1.8,0.6,0.8,0.0,0.0,8
0.20250127,2.1,2.0,0.6,0.73,0.0,0.0,7
0.20250127,2.2,1.9,0.7,0.69,0.0,0.0,7
0.20250127,2.3,1.8,0.8,0.72,0.0,0.0,7
0.20250128,0.0,1.7,0.6,0.66,0.0,0.0,6
0.20250128,0.1,1.8,0.6,0.61,0.0,0.0,6
0.20250128,0.2,1.7,0.6,0.59,0.0,0.0,5
0.20250128,0.3,1.7,0.6,0.64,0.0,0.0,6
0.20250128,0.4,1.7,0.7,0.67,0.0,0.0,6
0.20250128,0.5,1.8,0.8,0.7,0.0,0.0,6
0.20250128,0.6,1.8,0.8,0.73,0.0,0.0,6
0.20250128,0.7,1.8,0.8,0.75,0.0,0.01,7
0.20250128,0.8,1.8,0.8,0.8,0.0,0.13,8
0.20250128,0.9,1.8,0.8,0.86,0.0,0.38,8
0.20250128,1.0,1.8,0.9,0.87,0.0,0.39,8
0.20250128,1.1,1.9,0.8,0.85,0.0,0.24,8
0.20250128,1.2,1.9,0.8,0.86,0.0,0.31,8
0.20250128,1.3,1.9,0.7,0.87,0.0,0.21,8
0.20250128,1.4,1.8,0.8,0.89,0.0,0.19,8
0.20250128,1.5,1.6,0.8,0.82,0.0,0.06,7
0.20250128,1.6,1.7,0.7,0.8,0.0,0.0,8
0.20250128,1.7,1.7,0.7,0.75,0.0,0.0,8
0.20250128,1.8,1.8,0.6,0.77,0.0,0.0,9
0.20250128,1.9,1.7,0.7,0.75,0.0,0.0,9
0.20250128,2.0,1.9,0.7,0.78,0.0,0.0,8
0.20250128,2.1,2.0,0.7,0.78,0.0,0.0,7
0.20250128,2.2,2.1,0.6,0.75,0.0,0.0,6
0.20250128,2.3,2.3,0.5,0.76,0.0,0.0,6
0.20250129,0.0,2.5,0.5,0.74,0.0,0.0,7
0.20250129,0.1,2.6,0.6,0.7,0.0,0.0,7
0.20250129,0.2,2.6,0.6,0.7,0.0,0.0,7
0.20250129,0.3,2.6,0.5,0.65,0.0,0.0,6
0.20250129,0.4,2.4,0.5,0.63,0.0,0.0,7
0.20250129,0.5,2.5,0.5,0.63,0.0,0.0,7
0.20250129,0.6,2.4,0.5,0.58,0.0,0.0,8
0.20250129,0.7,2.3,0.4,0.58,0.0,0.02,8
0.20250129,0.8,2.3,0.4,0.63,0.5,0.26,10
0.20250129,0.9,2.2,0.4,0.71,0.5,0.62,9
0.20250129,1.0,2.3,0.4,0.81,0.7,0.82,8
0.20250129,1.1,2.3,0.5,0.81,0.5,0.55,8
0.20250129,1.2,2.2,0.5,0.86,0.4,0.59,8
0.20250129,1.3,2.3,0.4,0.87,0.0,0.39,8
0.20250129,1.4,2.1,0.4,0.85,0.8,0.43,8
0.20250129,1.5,2.1,0.3,0.81,0.7,0.17,8
0.20250129,1.6,2.0,0.3,0.67,0.0,0.01,10
0.20250129,1.7,2.0,0.3,0.65,0.0,0.0,10
0.20250129,1.8,1.8,0.2,0.53,0.0,0.0,10
0.20250129,1.9,1.9,0.2,0.57,0.0,0.0,10
0.20250129,2.0,1.9,0.3,0.6,0.0,0.0,10
0.20250129,2.1,1.6,0.2,0.55,0.0,0.0,9
0.20250129,2.2,1.5,0.2,0.53,0.0,0.0,9
0.20250129,2.3,1.3,0.1,0.54,0.0,0.0,8
0.2025013,0.0,1.4,0.1,0.54,0.0,0.0,9
0.2025013,0.1,1.4,0.1,0.5,0.0,0.0,9
0.2025013,0.2,3.4,0.2,0.54,0.0,0.0,8
0.2025013,0.3,3.6,0.2,0.54,0.0,0.0,8
0.2025013,0.4,3.5,0.2,0.54,0.0,0.0,8
0.2025013,0.5,3.5,0.2,0.55,0.0,0.0,8
0.2025013,0.6,0.2,0.3,0.52,0.0,0.0,10
0.2025013,0.7,3.5,0.2,0.54,0.0,0.02,10
0.2025013,0.8,3.5,0.2,0.57,0.0,0.12,11
0.2025013,0.9,3.3,0.2,0.61,0.0,0.17,10
0.2025013,1.0,3.4,0.3,0.62,0.0,0.19,10
0.2025013,1.1,3.3,0.3,0.61,0.0,0.12,9
0.2025013,1.2,3.2,0.3,0.6,0.0,0.21,9
0.2025013,1.3,3.1,0.3,0.6,0.0,0.26,9
0.2025013,1.4,3.2,0.2,0.62,0.0,0.25,9
0.2025013,1.5,3.1,0.2,0.53,0.7,0.24,10
0.2025013,1.6,2.9,0.2,0.34,0.0,0.01,10
0.2025013,1.7,2.8,0.3,0.29,0.0,0.0,11
0.2025013,1.8,2.7,0.2,0.2,0.0,0.0,11
0.2025013,1.9,2.5,0.2,0.23,0.0,0.0,11
0.2025013,2.0,2.6,0.2,0.28,0.0,0.0,10
0.2025013,2.1,2.3,0.2,0.14,0.0,0.0,10
0.2025013,2.2,2.4,0.2,0.13,0.0,0.0,10
0.2025013,2.3,2.4,0.2,-0.04,0.0,0.0,9
0.20250131,0.0,2.2,0.2,0.02,0.0,0.0,9
0.20250131,0.1,2.1,0.2,-0.03,0.0,0.0,9
0.20250131,0.2,2.1,0.3,0.05,0.0,0.0,9
0.20250131,0.3,2.1,0.3,0.06,0.0,0.0,9
0.20250131,0.4,2.1,0.3,0.09,0.0,0.0,9
0.20250131,0.5,1.9,0.3,0.02,0.0,0.0,9
0.20250131,0.6,2.0,0.3,0.06,0.0,0.0,10
0.20250131,0.7,1.9,0.3,0.01,0.0,0.04,10
0.20250131,0.8,1.9,0.3,0.09,0.0,0.2,11
0.20250131,0.9,1.9,0.3,0.24,0.0,0.45,10
0.20250131,1.0,1.8,0.3,0.38,0.7,0.66,10
0.20250131,1.1,2.0,0.4,0.56,0.9,1.02,10
0.20250131,1.2,1.9,0.4,0.69,1.0,1.14,9
0.20250131,1.3,2.0,0.4,0.75,1.0,1.06,9
0.20250131,1.4,2.0,0.3,0.67,1.0,0.5,9
0.20250131,1.5,1.9,0.3,0.42,0.8,0.2,10
0.20250131,1.6,1.8,0.2,0.37,0.0,0.01,10
0.20250131,1.7,1.4,0.2,0.14,0.0,0.0,10
0.20250131,1.8,0.0,0.1,0.09,0.0,0.0,11
0.20250131,1.9,0.0,0.0,-0.1,0.0,0.0,11
0.20250131,2.0,1.7,0.1,-0.13,0.0,0.0,11
0.20250131,2.1,1.5,0.1,-0.12,0.0,0.0,10
0.20250131,2.2,1.3,0.1,-0.2,0.0,0.0,10
0.20250131,2.3,1.6,0.1,-0.2,0.0,0.0,10
0.20250201,0.0,1.6,0.1,-0.22,0.0,0.0,10
0.20250201,0.1,0.4,0.1,-0.3,0.0,0.0,10
0.20250201,0.2,1.3,0.1,-0.21,0.0,0.0,9
0.20250201,0.3,1.6,0.1,-0.31,0.0,0.0,9
0.20250201,0.4,1.5,0.1,-0.4,0.0,0.0,9
0.20250201,0.5,0.7,0.1,-0.4,0.0,0.0,9
0.20250201,0.6,0.3,0.1,-0.37,0.0,0.0,10
0.20250201,0.7,0.3,0.1,-0.33,0.3,0.06,10
0.20250201,0.8,0.9,0.1,-0.09,1.0,0.52,10
0.20250201,0.9,1.1,0.2,0.22,1.0,1.01,10
0.20250201,1.0,1.1,0.3,0.41,1.0,1.15,10
0.20250201,1.1,1.3,0.2,0.54,1.0,1.31,9
0.20250201,1.2,1.3,0.3,0.59,1.0,1.3,9
0.20250201,1.3,1.1,0.4,0.58,1.0,1.1,8
0.20250201,1.4,1.1,0.4,0.55,1.0,0.76,9
0.20250201,1.5,1.2,0.3,0.4,0.8,0.33,9
0.20250201,1.6,0.9,0.2,0.16,0.0,0.01,10
0.20250201,1.7,0.8,0.2,-0.09,0.0,0.0,10
0.20250201,1.8,0.6,0.2,-0.01,0.0,0.0,11
0.20250201,1.9,0.8,0.1,-0.17,0.0,0.0,11
0.20250201,2.0,0.9,0.2,-0.05,0.0,0.0,11
0.20250201,2.1,1.0,0.2,-0.17,0.0,0.0,10
0.20250201,2.2,0.9,0.1,-0.39,0.0,0.0,10
0.20250201,2.3,1.0,0.1,-0.34,0.0,0.0,10
0.20250202,0.0,1.1,0.2,-0.37,0.0,0.0,10
0.20250202,0.1,1.0,0.2,-0.35,0.0,0.0,10
0.20250202,0.2,1.3,0.2,-0.22,0.0,0.0,9
0.20250202,0.3,0.4,0.1,-0.44,0.0,0.0,9
0.20250202,0.4,1.1,0.1,-0.48,0.0,0.0,9
0.20250202,0.5,0.9,0.1,-0.5,0.0,0.0,9
0.20250202,0.6,1.2,0.1,-0.52,0.0,0.0,10
0.20250202,0.7,1.2,0.1,-0.38,0.3,0.14,10
0.20250202,0.8,1.3,0.1,-0.17,1.0,0.68,10
0.20250202,0.9,1.5,0.1,0.03,1.0,1.14,10
0.20250202,1.0,1.8,0.2,0.25,1.0,1.63,10
0.20250202,1.1,2.0,0.1,0.38,1.0,1.33,10
0.20250202,1.2,1.4,0.1,0.44,1.0,1.31,9
0.20250202,1.3,1.5,0.2,0.48,1.0,1.13,9
0.20250202,1.4,1.3,0.2,0.52,1.0,0.79,9
0.20250202,1.5,1.1,0.1,0.32,0.8,0.33,9
0.20250202,1.6,1.1,0.1,0.05,0.0,0.02,10
0.20250202,1.7,1.1,0.1,-0.16,0.0,0.0,11
0.20250202,1.8,0.0,0.1,-0.21,0.0,0.0,11
0.20250202,1.9,0.0,0.0,-0.34,0.0,0.0,11
0.20250202,2.0,0.0,0.1,-0.34,0.0,0.0,11
0.20250202,2.1,0.0,0.0,-0.43,0.0,0.0,11
0.20250202,2.2,1.7,0.1,-0.4,0.0,0.0,10
0.20250202,2.3,1.9,0.1,-0.46,0.0,0.0,10
0.20250203,0.0,1.7,0.1,-0.56,0.0,0.0,10
0.20250203,0.1,1.9,0.2,-0.31,0.0,0.0,10
0.20250203,0.2,2.4,0.1,-0.54,0.0,0.0,9
0.20250203,0.3,1.8,0.2,-0.33,0.0,0.0,9
0.20250203,0.4,2.5,0.1,-0.47,0.0,0.0,9
0.20250203,0.5,1.9,0.1,-0.47,0.0,0.0,10
0.20250203,0.6,0.0,0.1,-0.56,0.0,0.0,11
0.20250203,0.7,9.9,0.1,-0.43,0.5,0.11,12
0.20250203,0.8,1.8,0.2,-0.04,1.0,0.54,12
0.20250203,0.9,2.1,0.3,0.18,1.0,1.0,11
0.20250203,1.0,2.1,0.2,0.3,1.0,1.15,10
0.20250203,1.1,1.9,0.3,0.45,1.0,1.32,10
0.20250203,1.2,2.0,0.4,0.57,1.0,1.3,9
0.20250203,1.3,2.1,0.3,0.61,1.0,1.11,9
0.20250203,1.4,2.0,0.3,0.58,1.0,0.76,9
0.20250203,1.5,1.9,0.2,0.47,0.8,0.33,10
0.20250203,1.6,1.6,0.2,0.2,0.0,0.02,10
0.20250203,1.7,1.8,0.2,0.19,0.0,0.0,11
0.20250203,1.8,2.1,0.2,0.11,0.0,0.0,11
0.20250203,1.9,2.0,0.2,0.02,0.0,0.0,11
0.20250203,2.0,2.1,0.1,-0.14,0.0,0.0,11
